animal-id,timestamp,location-long,location-lat,behavioural-classification,comments,weather,animal-sex,animal-life-stage,animal-reproductive-condition,animal-comments,event-id,deploy-on-timestamp,deploy-off-timestamp
Charlie,2001-08-03T13:27:00Z,-73.88232306864445,42.7005196292993,NA,NA,NA,m,4,neutered,NA,14984826967,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Charlie,2001-08-03T13:30:00Z,-73.88243084295127,42.700514737417535,Cat - Human Interaction,NA,NA,m,4,neutered,NA,14984826968,2001-06-22T15:55:00Z,2001-08-03T13:30:00Z
Dog,2001-06-27T05:40:00Z,-73.86231631424037,42.69059632976482,General,NA,NA,f,adult,fertile,NA,14984828962,2001-06-27T05:40:00Z,2001-08-14T17:00:00Z
Dog,2001-06-27T05:48:00Z,-73.86248979845722,42.69070242586428,Cat - Human Interaction,NA,NA,f,adult,fertile,NA,14984828963,2001-06-27T05:40:00Z,2001-08-14T17:00:00Z
Dog,2001-06-27T05:51:00Z,-73.86238946841395,42.69072835561061,Cat - Cat Interaction,NA,NA,f,adult,fertile,NA,14984828964,2001-06-27T05:40:00Z,2001-08-14T17:00:00Z
Dog,2001-06-27T06:24:00Z,-73.86228711346169,42.69061107877474,Cat - Human Interaction,NA,NA,f,adult,fertile,NA,14984828965,2001-06-27T05:40:00Z,2001-08-14T17:00:00Z
Dog,2001-07-02T17:27:00Z,-73.86164714270316,42.690614265581296,General,NA,NA,f,adult,fertile,NA,14984828966,2001-06-27T05:40:00Z,2001-08-14T17:00:00Z
Dog,2001-07-02T17:40:00Z,-73.86230882995926,42.6901503063716,General,NA,NA,f,adult,fertile,NA,14984828967,2001-06-27T05:40:00Z,2001-08-14T17:00:00Z
Dog,2001-07-11T21:22:00Z,-73.86254017736908,42.690336585190224,General,NA,NA,f,adult,fertile,NA,14984828968,2001-06-27T05:40:00Z,2001-08-14T17:00:00Z
Dog,2001-07-13T17:17:00Z,-73.86242016612161,42.69067841020115,General,NA,NA,f,adult,fertile,NA,14984828969,2001-06-27T05:40:00Z,2001-08-14T17:00:00Z
Dog,2001-07-13T17:19:00Z,-73.86231749783472,42.69061174081187,General,NA,NA,f,adult,fertile,NA,14984828970,2001-06-27T05:40:00Z,2001-08-14T17:00:00Z
Dog,2001-07-18T19:16:00Z,-73.86231008647083,42.69075026080166,Cat - Human Interaction,NA,NA,f,adult,fertile,NA,14984828971,2001-06-27T05:40:00Z,2001-08-14T17:00:00Z
Dog,2001-07-18T19:19:00Z,-73.8623063477994,42.690680881832904,General,NA,NA,f,adult,fertile,NA,14984828972,2001-06-27T05:40:00Z,2001-08-14T17:00:00Z
Dog,2001-07-18T19:21:00Z,-73.86228783919971,42.69061144620119,General,NA,NA,f,adult,fertile,NA,14984828973,2001-06-27T05:40:00Z,2001-08-14T17:00:00Z
Dog,2001-07-20T13:43:00Z,-73.86218122267809,42.69049358661064,General,NA,NA,f,adult,fertile,NA,14984828974,2001-06-27T05:40:00Z,2001-08-14T17:00:00Z
Dog,2001-07-20T14:09:00Z,-73.86228289138005,42.690614999224955,General,NA,NA,f,adult,fertile,NA,14984828975,2001-06-27T05:40:00Z,2001-08-14T17:00:00Z
Dog,2001-07-20T14:31:00Z,-73.8623567653903,42.6906340140615,General,NA,NA,f,adult,fertile,NA,14984828976,2001-06-27T05:40:00Z,2001-08-14T17:00:00Z
Dog,2001-07-20T14:40:00Z,-73.86238322935344,42.690809342533285,Cat - Human Interaction,NA,NA,f,adult,fertile,NA,14984828977,2001-06-27T05:40:00Z,2001-08-14T17:00:00Z
Dog,2001-07-20T15:04:00Z,-73.86233158947294,42.69065564719008,General,NA,NA,f,adult,fertile,NA,14984828978,2001-06-27T05:40:00Z,2001-08-14T17:00:00Z
Dog,2001-07-25T12:45:00Z,-73.86194970251334,42.69044382772106,General,NA,NA,f,adult,fertile,NA,14984828979,2001-06-27T05:40:00Z,2001-08-14T17:00:00Z
Dog,2001-07-25T12:51:00Z,-73.86233740337516,42.690604644136414,General,NA,NA,f,adult,fertile,NA,14984828980,2001-06-27T05:40:00Z,2001-08-14T17:00:00Z
Dog,2001-07-25T13:07:00Z,-73.86228777346012,42.69061504772128,General,NA,NA,f,adult,fertile,NA,14984828981,2001-06-27T05:40:00Z,2001-08-14T17:00:00Z
Dog,2001-07-25T13:16:00Z,-73.8624047996435,42.690711037349686,General,NA,NA,f,adult,fertile,NA,14984828982,2001-06-27T05:40:00Z,2001-08-14T17:00:00Z
Dog,2001-07-25T13:23:00Z,-73.86231268313645,42.69060800075868,General,NA,NA,f,adult,fertile,NA,14984828983,2001-06-27T05:40:00Z,2001-08-14T17:00:00Z
Dog,2001-07-25T13:31:00Z,-73.86219344868286,42.69063968613469,General,NA,NA,f,adult,fertile,NA,14984828984,2001-06-27T05:40:00Z,2001-08-14T17:00:00Z
Dog,2001-07-25T14:35:00Z,-73.8621921847312,42.69070892535533,General,NA,NA,f,adult,fertile,NA,14984828985,2001-06-27T05:40:00Z,2001-08-14T17:00:00Z
Dog,2001-08-03T12:02:00Z,-73.86228770607704,42.690618739279365,General,NA,NA,f,adult,fertile,NA,14984828986,2001-06-27T05:40:00Z,2001-08-14T17:00:00Z
Dog,2001-08-03T12:04:00Z,-73.86225864732796,42.69058558079041,Hunt,NA,NA,f,adult,fertile,NA,14984828987,2001-06-27T05:40:00Z,2001-08-14T17:00:00Z
Dog,2001-08-03T12:06:00Z,-73.86204696490873,42.69053241698628,Hunt,NA,NA,f,adult,fertile,NA,14984828988,2001-06-27T05:40:00Z,2001-08-14T17:00:00Z
Dog,2001-08-03T12:12:00Z,-73.86208784280164,42.69045978906521,General,NA,NA,f,adult,fertile,NA,14984828989,2001-06-27T05:40:00Z,2001-08-14T17:00:00Z
Dog,2001-08-08T12:08:00Z,-73.86228777346012,42.69061504772128,General,NA,NA,f,adult,fertile,NA,14984828990,2001-06-27T05:40:00Z,2001-08-14T17:00:00Z
Dog,2001-08-08T12:19:00Z,-73.8623215701353,42.69066284206671,General,NA,NA,f,adult,fertile,NA,14984828991,2001-06-27T05:40:00Z,2001-08-14T17:00:00Z
Dog,2001-08-08T12:57:00Z,-73.86231274887457,42.69060439923856,General,NA,NA,f,adult,fertile,NA,14984828992,2001-06-27T05:40:00Z,2001-08-14T17:00:00Z
Dog,2001-08-08T13:05:00Z,-73.86251754103102,42.69049332507927,General,NA,NA,f,adult,fertile,NA,14984828993,2001-06-27T05:40:00Z,2001-08-14T17:00:00Z
Dog,2001-08-14T16:44:00Z,-73.86228770607704,42.690618739279365,Cat - Human Interaction,NA,NA,f,adult,fertile,NA,14984828994,2001-06-27T05:40:00Z,2001-08-14T17:00:00Z
Dog,2001-08-14T17:00:00Z,-73.8623323224414,42.69061549024065,General,NA,NA,f,adult,fertile,NA,14984828995,2001-06-27T05:40:00Z,2001-08-14T17:00:00Z
Fred,2001-05-08T19:23:00Z,-73.89392312771332,42.726033343595006,General,NA,Sunny,m,15,neutered,NA,14984829359,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-05-08T19:33:00Z,-73.89400880078861,42.726023634703665,General,NA,Sunny,m,15,neutered,NA,14984829360,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-05-08T19:46:00Z,-73.89387051307729,42.726004198292195,General,NA,Sunny,m,15,neutered,NA,14984829361,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-05-08T19:48:00Z,-73.89392421669923,42.72604767267786,Cat - Human Interaction,NA,Sunny,m,15,neutered,NA,14984829362,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-05-15T16:23:00Z,-73.89386713523739,42.72598120193,General,NA,Sunny,m,15,neutered,NA,14984829363,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-05-15T16:30:00Z,-73.89391449697716,42.72601038655477,General,NA,Sunny,m,15,neutered,NA,14984829364,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-05-15T18:05:00Z,-73.89391448097929,42.72601128693895,Sleeping,NA,Sunny,m,15,neutered,NA,14984829365,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-05-31T14:06:00Z,-73.89382026510035,42.72613744295092,General,NA,Sunny,m,15,neutered,NA,14984829366,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-05-31T14:09:00Z,-73.89369787601896,42.72595192045308,Cat - Human Interaction,NA,Sunny,m,15,neutered,NA,14984829367,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-05-31T14:14:00Z,-73.89382789537747,42.72614796290058,General,NA,Sunny,m,15,neutered,NA,14984829368,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-05-31T14:16:00Z,-73.89376850257682,42.72613595236975,General,NA,Sunny,m,15,neutered,NA,14984829369,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-05-31T14:17:00Z,-73.89379014550968,42.72615525284768,General,NA,Sunny,m,15,neutered,NA,14984829370,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-05-31T14:20:00Z,-73.89383978189905,42.72598769177099,General,NA,Sunny,m,15,neutered,NA,14984829371,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-05-31T14:24:00Z,-73.89362426627967,42.7260113653358,Cat - Human Interaction,NA,Sunny,m,15,neutered,NA,14984829372,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-05-31T14:26:00Z,-73.89360493493803,42.72593760456702,General,NA,Sunny,m,15,neutered,NA,14984829373,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-05-31T14:28:00Z,-73.89381495034425,42.726147837863955,General,NA,Sunny,m,15,neutered,NA,14984829374,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-05-31T14:56:00Z,-73.89373571347834,42.72608403477219,General,NA,Sunny,m,15,neutered,NA,14984829375,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-05-31T15:01:00Z,-73.89390253642794,42.7260235990092,General,NA,Sunny,m,15,neutered,NA,14984829376,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-05-31T15:19:00Z,-73.89378096940702,42.72601864254765,Cat - Human Interaction,NA,Sunny,m,15,neutered,NA,14984829377,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-06-08T15:55:00Z,-73.89401180971346,42.7260742740368,General,NA,Sunny,m,15,neutered,NA,14984829378,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-06-08T16:05:00Z,-73.89410787926617,42.72606376493501,Cat - Human Interaction,NA,Sunny,m,15,neutered,NA,14984829379,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-06-08T16:07:00Z,-73.89385160433302,42.725975378527714,General,NA,Sunny,m,15,neutered,NA,14984829380,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-06-08T16:09:00Z,-73.89384735723414,42.72599442892637,Cat - Human Interaction,NA,Sunny,m,15,neutered,NA,14984829381,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-06-08T16:14:00Z,-73.89399327078293,42.72594901017208,General,NA,Sunny,m,15,neutered,NA,14984829382,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-06-08T16:46:00Z,-73.89383809937189,42.72600676694011,Cat - Human Interaction,NA,Sunny,m,15,neutered,NA,14984829383,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-06-12T16:20:00Z,-73.89382780373955,42.72600189464014,General,NA,Partly Cloudy,m,15,neutered,NA,14984829384,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-06-12T17:05:00Z,-73.89381575789665,42.72595116801377,Cat - Human Interaction,NA,Partly Cloudy,m,15,neutered,NA,14984829385,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-06-12T17:10:00Z,-73.89384978955161,42.72600877098498,General,NA,Partly Cloudy,m,15,neutered,NA,14984829386,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-06-15T15:14:00Z,-73.89400589768,42.7260701645178,General,NA,Sunny,m,15,neutered,NA,14984829387,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-06-15T15:26:00Z,-73.89379306117772,42.725998046956114,General,NA,Sunny,m,15,neutered,NA,14984829388,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-06-15T15:30:00Z,-73.89381598183964,42.72600042964394,Cat - Human Interaction,NA,Sunny,m,15,neutered,NA,14984829389,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-06-15T15:31:00Z,-73.89383057675343,42.72614141486757,General,NA,Sunny,m,15,neutered,NA,14984829390,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-06-15T15:34:00Z,-73.89377825539312,42.726102636591655,General,NA,Sunny,m,15,neutered,NA,14984829391,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-06-15T15:55:00Z,-73.8937550426304,42.72599984101065,Cat - Human Interaction,NA,Sunny,m,15,neutered,NA,14984829392,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-06-15T15:57:00Z,-73.89381362353613,42.72613314626772,General,NA,Sunny,m,15,neutered,NA,14984829393,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-06-15T15:59:00Z,-73.89374151457244,42.7260875128564,General,NA,Sunny,m,15,neutered,NA,14984829394,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-06-15T16:00:00Z,-73.8938250973128,42.725996105051074,General,NA,Sunny,m,15,neutered,NA,14984829395,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-06-20T16:20:00Z,-73.89383698693824,42.726000632532056,General,in garage,Sunny,m,15,neutered,NA,14984829396,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-06-20T16:25:00Z,-73.89385118783302,42.725991944416975,Cat - Human Interaction,researcher removed radio colla,Sunny,m,15,neutered,NA,14984829397,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-06-20T16:30:00Z,-73.89399290816216,42.72595567065652,General,under shrub in front yard,Sunny,m,15,neutered,NA,14984829398,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-06-20T16:45:00Z,-73.89391257866573,42.72591211925419,Cat - Human Interaction,owner's son,Sunny,m,15,neutered,NA,14984829399,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-06-20T16:47:00Z,-73.8937383958997,42.726091174939384,General,under picnic table,Sunny,m,15,neutered,NA,14984829400,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-06-20T16:49:00Z,-73.89381761359434,42.72613543615476,Cat - Human Interaction,NA,Sunny,m,15,neutered,NA,14984829401,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-06-20T16:54:00Z,-73.8937324518819,42.726088866174706,General,NA,Sunny,m,15,neutered,NA,14984829402,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-06-20T17:19:00Z,-73.8939879795204,42.725951210418174,General,NA,Sunny,m,15,neutered,NA,14984829403,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-06-20T17:36:00Z,-73.89417047689022,42.72581284893031,General,NA,Sunny,m,15,neutered,NA,14984829404,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-06-20T17:37:00Z,-73.89412584427937,42.72585006046884,General,NA,Sunny,m,15,neutered,NA,14984829405,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-06-20T17:38:00Z,-73.89418886718362,42.725905241671256,General,NA,Sunny,m,15,neutered,NA,14984829406,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-06-20T17:40:00Z,-73.89400195268315,42.725948463640414,General,NA,Sunny,m,15,neutered,NA,14984829407,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-06-20T17:57:00Z,-73.8940653153898,42.72587451093975,General,NA,Sunny,m,15,neutered,NA,14984829408,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-06-20T17:58:00Z,-73.89399714776353,42.72594391454344,General,NA,Sunny,m,15,neutered,NA,14984829409,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-08-07T12:43:00Z,-73.89380455231414,42.726128105684694,General,NA,NA,m,15,neutered,NA,14984829410,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-08-07T12:55:00Z,-73.89384125955932,42.72618636487795,General,NA,NA,m,15,neutered,NA,14984829411,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-08-07T12:59:00Z,-73.89381171916754,42.72613033620329,General,NA,NA,m,15,neutered,NA,14984829412,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-08-07T13:01:00Z,-73.89385900953087,42.726170416678976,General,NA,NA,m,15,neutered,NA,14984829413,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-08-07T13:10:00Z,-73.89389949896223,42.72628391540431,General,NA,NA,m,15,neutered,NA,14984829414,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Fred,2001-08-07T13:13:00Z,-73.89419284085334,42.72644479276499,General,NA,NA,m,15,neutered,NA,14984829415,2001-05-08T19:23:00Z,2001-08-07T13:13:00Z
Junior,2001-06-20T13:36:00Z,-73.86183331911754,42.691061434486386,General,NA,NA,m,8,neutered,NA,14984833041,2001-06-20T13:36:00Z,2001-08-08T13:10:00Z
Junior,2001-06-20T13:40:00Z,-73.86179149508324,42.691098931721015,Cat - Human Interaction,NA,NA,m,8,neutered,NA,14984833042,2001-06-20T13:36:00Z,2001-08-08T13:10:00Z
Junior,2001-06-21T18:02:00Z,-73.86180944925444,42.691085061671906,Sleeping,NA,Rain,m,8,neutered,NA,14984833043,2001-06-20T13:36:00Z,2001-08-08T13:10:00Z
Junior,2001-06-21T19:14:00Z,-73.86178996961134,42.691102248570886,General,NA,Rain,m,8,neutered,NA,14984833044,2001-06-20T13:36:00Z,2001-08-08T13:10:00Z
Junior,2001-06-27T02:39:00Z,-73.8617769616753,42.6911126556542,"Sleeping, Cat - Human Interaction",NA,NA,m,8,neutered,NA,14984833040,2001-06-20T13:36:00Z,2001-08-08T13:10:00Z
Junior,2001-06-27T05:35:00Z,-73.86194883496373,42.691246833502674,General,NA,NA,m,8,neutered,NA,14984833038,2001-06-20T13:36:00Z,2001-08-08T13:10:00Z
Junior,2001-06-27T05:56:00Z,-73.86172242050893,42.69117136935307,General,NA,NA,m,8,neutered,NA,14984833039,2001-06-20T13:36:00Z,2001-08-08T13:10:00Z
Junior,2001-07-02T16:48:00Z,-73.8614562570721,42.69135396551441,General,NA,NA,m,8,neutered,NA,14984833032,2001-06-20T13:36:00Z,2001-08-08T13:10:00Z
Junior,2001-07-02T16:51:00Z,-73.86121938333496,42.69153694233044,General,NA,NA,m,8,neutered,NA,14984833033,2001-06-20T13:36:00Z,2001-08-08T13:10:00Z
Junior,2001-07-02T16:59:00Z,-73.86180537661392,42.69110753477893,General,NA,NA,m,8,neutered,NA,14984833034,2001-06-20T13:36:00Z,2001-08-08T13:10:00Z
Junior,2001-07-02T17:18:00Z,-73.86194258790448,42.69095382472717,General,NA,NA,m,8,neutered,NA,14984833035,2001-06-20T13:36:00Z,2001-08-08T13:10:00Z
Junior,2001-07-02T17:20:00Z,-73.86179672765427,42.69093940746573,General,NA,NA,m,8,neutered,NA,14984833036,2001-06-20T13:36:00Z,2001-08-08T13:10:00Z
Junior,2001-07-02T17:22:00Z,-73.86166675460892,42.69102429772891,Cat - Human Interaction,NA,NA,m,8,neutered,NA,14984833037,2001-06-20T13:36:00Z,2001-08-08T13:10:00Z
Junior,2001-07-11T20:47:00Z,-73.86179911536037,42.691102789731445,Cat - Human Interaction,NA,NA,m,8,neutered,NA,14984833045,2001-06-20T13:36:00Z,2001-08-08T13:10:00Z
Junior,2001-07-13T17:28:00Z,-73.86167693140003,42.69102854137381,General,NA,NA,m,8,neutered,NA,14984833046,2001-06-20T13:36:00Z,2001-08-08T13:10:00Z
Junior,2001-07-18T19:04:00Z,-73.86179924854244,42.69109549665513,General,NA,NA,m,8,neutered,NA,14984833047,2001-06-20T13:36:00Z,2001-08-08T13:10:00Z
Junior,2001-07-18T19:06:00Z,-73.86175422275832,42.6911278289613,Cat - Human Interaction,NA,NA,m,8,neutered,NA,14984833048,2001-06-20T13:36:00Z,2001-08-08T13:10:00Z
Junior,2001-07-20T13:30:00Z,-73.86194024463975,42.69096181627782,General,NA,NA,m,8,neutered,NA,14984833049,2001-06-20T13:36:00Z,2001-08-08T13:10:00Z
Junior,2001-07-30T18:02:00Z,-73.86192040470226,42.690965311362554,General,NA,NA,m,8,neutered,NA,14984833050,2001-06-20T13:36:00Z,2001-08-08T13:10:00Z
Junior,2001-07-30T18:21:00Z,-73.86180913482916,42.6910955949026,General,NA,NA,m,8,neutered,NA,14984833051,2001-06-20T13:36:00Z,2001-08-08T13:10:00Z
Junior,2001-07-31T22:43:00Z,-73.86179924854244,42.69109549665513,Cat - Human Interaction,NA,NA,m,8,neutered,NA,14984833052,2001-06-20T13:36:00Z,2001-08-08T13:10:00Z
Junior,2001-08-01T00:02:00Z,-73.86173358361826,42.69117508246945,General,NA,NA,m,8,neutered,NA,14984833053,2001-06-20T13:36:00Z,2001-08-08T13:10:00Z
Junior,2001-08-03T11:55:00Z,-73.86182422587657,42.69108475824508,General,NA,NA,m,8,neutered,NA,14984833054,2001-06-20T13:36:00Z,2001-08-08T13:10:00Z
Junior,2001-08-07T14:36:00Z,-73.86115426830506,42.69147947061107,General,NA,NA,m,8,neutered,NA,14984833055,2001-06-20T13:36:00Z,2001-08-08T13:10:00Z
Junior,2001-08-08T12:11:00Z,-73.8616742000483,42.6911780944508,General,NA,NA,m,8,neutered,NA,14984833056,2001-06-20T13:36:00Z,2001-08-08T13:10:00Z
Junior,2001-08-08T12:13:00Z,-73.8617839474034,42.69112452219387,General,NA,NA,m,8,neutered,NA,14984833057,2001-06-20T13:36:00Z,2001-08-08T13:10:00Z
Junior,2001-08-08T12:16:00Z,-73.86165035567207,42.69112679666336,General,NA,NA,m,8,neutered,NA,14984833058,2001-06-20T13:36:00Z,2001-08-08T13:10:00Z
Junior,2001-08-08T13:10:00Z,-73.86181427382348,42.691088261518125,General,NA,NA,m,8,neutered,NA,14984833059,2001-06-20T13:36:00Z,2001-08-08T13:10:00Z
Mookie,2001-05-29T15:15:00Z,-73.86903568892404,42.70352937846096,General,NA,NA,f,4,spayed,NA,14984833356,2001-05-29T15:15:00Z,2001-08-09T02:02:00Z
Mookie,2001-05-29T15:17:00Z,-73.86918634343539,42.7035840880664,General,NA,NA,f,4,spayed,NA,14984833357,2001-05-29T15:15:00Z,2001-08-09T02:02:00Z
Mookie,2001-05-29T15:22:00Z,-73.86899058751861,42.70358575724675,General,NA,NA,f,4,spayed,NA,14984833358,2001-05-29T15:15:00Z,2001-08-09T02:02:00Z
Mookie,2001-05-29T15:40:00Z,-73.86936203405901,42.70354430767001,General,NA,NA,f,4,spayed,NA,14984833359,2001-05-29T15:15:00Z,2001-08-09T02:02:00Z
Mookie,2001-05-29T15:45:00Z,-73.86922713684929,42.703630508507416,General,NA,NA,f,4,spayed,NA,14984833360,2001-05-29T15:15:00Z,2001-08-09T02:02:00Z
Mookie,2001-05-29T15:56:00Z,-73.86928310118283,42.70343978603005,General,NA,NA,f,4,spayed,NA,14984833361,2001-05-29T15:15:00Z,2001-08-09T02:02:00Z
Mookie,2001-06-13T01:45:00Z,-73.86904796499024,42.7036602583088,General,NA,NA,f,4,spayed,NA,14984833362,2001-05-29T15:15:00Z,2001-08-09T02:02:00Z
Mookie,2001-06-13T02:25:00Z,-73.86916288718547,42.70359826512984,General,NA,NA,f,4,spayed,NA,14984833363,2001-05-29T15:15:00Z,2001-08-09T02:02:00Z
Mookie,2001-06-26T02:48:00Z,-73.86892158799176,42.70357976263861,General,NA,NA,f,4,spayed,NA,14984833364,2001-05-29T15:15:00Z,2001-08-09T02:02:00Z
Mookie,2001-06-26T02:51:00Z,-73.86896291760381,42.70365716709557,General,NA,NA,f,4,spayed,NA,14984833365,2001-05-29T15:15:00Z,2001-08-09T02:02:00Z
Mookie,2001-06-26T05:07:00Z,-73.86904995757554,42.70367828881464,General,NA,NA,f,4,spayed,NA,14984833366,2001-05-29T15:15:00Z,2001-08-09T02:02:00Z
Mookie,2001-06-26T05:21:00Z,-73.86907237947257,42.703478950231194,General,NA,NA,f,4,spayed,NA,14984833367,2001-05-29T15:15:00Z,2001-08-09T02:02:00Z
Mookie,2001-07-02T22:39:00Z,-73.86904377562423,42.703655624177955,Cat - Cat Interaction,with Billy,Windy,f,4,spayed,NA,14984833368,2001-05-29T15:15:00Z,2001-08-09T02:02:00Z
Mookie,2001-07-02T22:57:00Z,-73.8690636978156,42.703667978214966,Cat - Human Interaction,NA,Windy,f,4,spayed,NA,14984833369,2001-05-29T15:15:00Z,2001-08-09T02:02:00Z
Mookie,2001-07-11T18:35:00Z,-73.86919639190542,42.703373550622985,General,NA,NA,f,4,spayed,NA,14984833370,2001-05-29T15:15:00Z,2001-08-09T02:02:00Z
Mookie,2001-07-11T18:55:00Z,-73.86915451498217,42.70358863672417,General,NA,NA,f,4,spayed,NA,14984833371,2001-05-29T15:15:00Z,2001-08-09T02:02:00Z
Mookie,2001-07-24T05:17:00Z,-73.86924683332595,42.70381675484137,General,NA,NA,f,4,spayed,NA,14984833372,2001-05-29T15:15:00Z,2001-08-09T02:02:00Z
Mookie,2001-07-27T12:24:00Z,-73.86919550645116,42.70359723638968,General,NA,NA,f,4,spayed,NA,14984833373,2001-05-29T15:15:00Z,2001-08-09T02:02:00Z
Mookie,2001-07-27T12:26:00Z,-73.8693342143856,42.70352980447297,General,NA,NA,f,4,spayed,NA,14984833374,2001-05-29T15:15:00Z,2001-08-09T02:02:00Z
Mookie,2001-07-27T12:33:00Z,-73.86930447712761,42.70342585856597,General,NA,NA,f,4,spayed,NA,14984833375,2001-05-29T15:15:00Z,2001-08-09T02:02:00Z
Mookie,2001-07-27T12:40:00Z,-73.86953275711409,42.70364370168621,General,NA,NA,f,4,spayed,NA,14984833376,2001-05-29T15:15:00Z,2001-08-09T02:02:00Z
Mookie,2001-07-27T12:47:00Z,-73.86927485429038,42.703840355515105,General,NA,NA,f,4,spayed,NA,14984833377,2001-05-29T15:15:00Z,2001-08-09T02:02:00Z
Mookie,2001-07-27T13:36:00Z,-73.86914680660597,42.70358279714674,General,in house,NA,f,4,spayed,NA,14984833378,2001-05-29T15:15:00Z,2001-08-09T02:02:00Z
Mookie,2001-08-09T02:02:00Z,-73.86905417657587,42.703526589236766,General,NA,NA,f,4,spayed,NA,14984833379,2001-05-29T15:15:00Z,2001-08-09T02:02:00Z
Orion,2001-05-02T15:28:00Z,-73.86881635601414,42.70707552485963,General,NA,NA,m,1,neutered,NA,14984884583,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-02T15:35:00Z,-73.86873884589039,42.70720848959982,Cat - Human Interaction,NA,NA,m,1,neutered,NA,14984884584,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-02T15:36:00Z,-73.86847866179126,42.70724743424139,General,NA,NA,m,1,neutered,NA,14984884585,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-02T15:43:00Z,-73.8683863252685,42.70716808481544,General,NA,NA,m,1,neutered,NA,14984884586,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
